autor,momento,commit,timestamp,metodo,removeu,adicionou
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,width,0,14
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,add,0,5
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,html,0,33
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,resize,0,5
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,blur,0,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,empty,0,19
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,addClass,0,26
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,map,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,removeAttr,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,closest,0,6
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,get,0,13
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,clone,0,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,removeClass,0,23
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,next,0,2
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,offset,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,not,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,end,0,82
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,height,0,12
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,data,0,5
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,change,0,6
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,on,0,401
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,unbind,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,attr,0,115
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,bind,0,9
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,children,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,appendTo,0,3
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,remove,0,12
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,queue,0,9
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,toggleClass,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,css,0,68
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,each,0,53
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,hasClass,0,6
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,mouseout,0,1
Leandro Pereira,04 Apr 2017 09:13:39,84d7bfe,1491308019,mouseover,0,1
Leandro Pereira,30 Mar 2017 06:39:19,e77191f,1490866759,,12,12
Leandro Pereira,30 Mar 2017 06:39:19,e77191f,1490866759,on,9,9
Leandro Pereira,27 Sep 2017 11:48:00,0c46b15,1506523680,,1,0
bcron10,21 Aug 2017 13:53:57,b1bda00,1503334437,,1,2
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,,25,25
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,end,3,3
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,attr,5,5
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,val,1,1
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,html,4,4
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,click,1,1
Leandro Pereira,27 Oct 2017 11:57:38,a7b0109,1509116258,append,3,3
Leandro Pereira,06 Jul 2017 13:41:16,2d6b0dc,1499359276,,6,6
Leandro Pereira,24 Mar 2017 09:45:26,8516fab,1490359526,,15,28
Leandro Pereira,23 May 2017 13:33:50,48e4030,1495557230,,1,1
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,,91,62
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,on,2,2
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,slice,2,2
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,attr,2,2
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,contains,1,1
Mark Railton,07 Jun 2017 08:24:01,b28ae9d,1496834641,empty,1,0
bcron10,20 Jul 2017 13:16:21,c4fceb0,1500567381,,0,1
Leandro Pereira,22 Sep 2017 10:58:34,717b84c,1506088714,,1,1
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,,64,69
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,on,4,4
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,end,4,4
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,val,14,14
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,show,2,2
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,text,5,5
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,submit,1,1
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,each,3,3
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,find,2,2
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,append,4,4
Mark Railton,26 Jun 2017 05:51:21,4e1235a,1498467081,addClass,2,2
Mauricio,14 Feb 2017 10:44:21,4549662,1487079861,,16,19
Mauricio,14 Feb 2017 10:44:21,4549662,1487079861,on,1,1
Mauricio,14 Feb 2017 10:44:21,4549662,1487079861,queue,1,1
Mauricio,14 Feb 2017 10:44:21,4549662,1487079861,map,1,1
Mark Railton,23 May 2017 08:13:56,edcf698,1495538036,,1,1
Mark Railton,22 Sep 2017 08:08:59,6cd7cb2,1506078539,,0,4
Mark Railton,22 Sep 2017 08:08:59,6cd7cb2,1506078539,end,0,1
Leandro Pereira,13 Sep 2017 07:31:13,4466d25,1505298673,,11,4
Leandro Pereira,13 Sep 2017 07:31:13,4466d25,1505298673,die,4,0
Leandro Pereira,17 Oct 2017 12:56:10,f66ed4c,1508255770,,1,5
Leandro Pereira,17 Oct 2017 12:56:10,f66ed4c,1508255770,css,0,2
Mauricio,06 Jul 2017 05:36:19,576a838,1499330179,,3,3
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,,9,50
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,on,2,10
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,unbind,0,1
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,end,1,0
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,attr,1,0
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,val,0,2
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,bind,0,1
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,queue,1,0
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,html,0,1
Leandro Pereira,09 Jun 2017 07:47:49,6eb59c5,1497005269,click,0,2
bcron10,07 Nov 2017 15:11:41,ad14f04,1510078301,,8,10
bcron10,26 Sep 2017 08:24:13,c0dd942,1506425053,,1,1
Mark Railton,01 Aug 2017 13:29:50,4940c34,1501604990,,1,1
Mark Railton,31 Aug 2017 11:07:12,4b00639,1504188432,,2,3
bcron10,28 Jul 2017 11:53:37,05d40d2,1501253617,,0,1
Mark Railton,15 Nov 2017 10:17:08,d4c2ec3,1510751828,,8,8
Mauricio,28 Apr 2017 11:07:43,a471d26,1493388463,,1,1
Leandro Pereira,20 Apr 2017 05:22:21,d2422c6,1492676541,,5,3
Mauricio,25 May 2017 09:42:46,6d687bf,1495716166,,1,1
Mark Railton,10 Oct 2017 11:35:58,a5786d8,1507646158,,5,3
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,,2,3
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,attr,2,0
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,val,0,2
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,text,0,1
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,eq,1,0
Leandro Pereira,23 Aug 2017 12:37:46,1b82f5c,1503502666,find,0,1
Mark Railton,05 Oct 2017 06:15:06,2c343ab,1507194906,,1,1
Mark Railton,05 Oct 2017 06:15:06,2c343ab,1507194906,on,1,1
Mark Railton,05 Oct 2017 06:15:06,2c343ab,1507194906,live,1,1
Mark Railton,01 Jun 2017 11:30:40,792513e,1496327440,,3,3
Leandro Pereira,17 Oct 2017 12:44:02,9e1b13e,1508255042,,5,13
Leandro Pereira,17 Oct 2017 12:44:02,9e1b13e,1508255042,html,0,2
Leandro Pereira,17 Oct 2017 12:44:02,9e1b13e,1508255042,end,2,3
Leandro Pereira,17 Oct 2017 12:44:02,9e1b13e,1508255042,val,0,1
Leandro Pereira,17 Oct 2017 12:44:02,9e1b13e,1508255042,append,2,3
Mauricio,03 May 2017 12:39:40,8f3e9d8,1493825980,,1,1
Leandro Pereira,18 Apr 2017 06:07:14,3cdd172,1492506434,,0,2
Leandro Pereira,19 Jul 2017 07:50:06,3d0635e,1500461406,,3,1
Leandro Pereira,19 Jul 2017 07:50:06,3d0635e,1500461406,on,2,0
Leandro Pereira,19 Jul 2017 07:50:06,3d0635e,1500461406,contains,3,2
Leandro Pereira,28 Apr 2017 05:19:39,9f94695,1493367579,,1,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,,1,9
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,on,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,unbind,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,end,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,attr,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,show,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,bind,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,css,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,each,0,1
Leandro Pereira,19 Jul 2017 06:07:32,341c126,1500455252,append,0,1
Mauricio,29 Jun 2017 09:00:04,9e4df49,1498737604,,9,9
Mauricio,03 May 2017 13:28:34,1958725,1493828914,,8,11
Mauricio,03 May 2017 13:28:34,1958725,1493828914,is,0,1
Mauricio,03 May 2017 13:28:34,1958725,1493828914,attr,1,1
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,,88,33
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,load,0,1
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,end,3,3
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,attr,3,1
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,val,6,2
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,on,23,5
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,click,1,1
Leandro Pereira,20 Jun 2017 07:34:34,6ef4925,1497954874,append,3,3
Leandro Pereira,20 Sep 2017 07:15:40,119b7ed,1505902540,,1,5
Mark Railton,04 Oct 2017 07:24:37,83bdf7e,1507112677,,0,1
Mauricio,04 Apr 2017 03:19:11,4f42e76,1491286751,,3,3
Leandro Pereira,13 Sep 2017 06:59:05,d64f2d9,1505296745,,12,11
Leandro Pereira,13 Sep 2017 06:59:05,d64f2d9,1505296745,die,2,0
Leandro Pereira,13 Sep 2017 06:59:05,d64f2d9,1505296745,error,1,0
Leandro Pereira,13 Sep 2017 06:59:05,d64f2d9,1505296745,on,2,2
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,,7,143
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,on,2,12
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,end,0,7
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,attr,0,7
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,map,0,1
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,bind,0,7
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,queue,0,2
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,remove,0,8
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,filter,0,10
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,parents,0,5
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,text,0,1
Mauricio,01 Feb 2017 14:50:01,7b40524,1485971401,append,0,5
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,,16,16
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,on,1,0
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,val,1,1
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,get,0,1
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,die,3,0
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,is,0,1
Mark Railton,26 Sep 2017 10:30:57,6756030,1506432657,each,3,2
Mauricio,05 May 2017 11:20:46,c9d8407,1493994046,,4,4
Mauricio,05 May 2017 11:20:46,c9d8407,1493994046,is,1,1
Mauricio,10 Aug 2017 11:34:49,20fb88d,1502375689,,7,9
Mauricio,10 Aug 2017 11:34:49,20fb88d,1502375689,get,2,1
Leandro Pereira,29 Jun 2017 05:44:54,25011f2,1498725894,,1,1
Mark Railton,10 Aug 2017 10:35:10,c6df0b7,1502372110,,5,5
Mark Railton,27 Jun 2017 08:33:58,659b68b,1498563238,,1,3
Leandro Pereira,31 Oct 2017 12:35:04,a93adf7,1509464104,,1,1
Mauricio,01 Feb 2017 14:48:22,7519f02,1485971302,,2,2
Mauricio,01 Feb 2017 14:48:22,7519f02,1485971302,end,1,2
Mauricio,01 Feb 2017 14:48:22,7519f02,1485971302,append,0,1
Mauricio,01 Feb 2017 14:48:22,7519f02,1485971302,prepend,1,1
Mauricio,10 Apr 2017 11:39:13,595f5a8,1491835153,,1,2
Leandro Pereira,06 Apr 2017 05:47:44,dca0a67,1491468464,,7,5
Leandro Pereira,06 Apr 2017 05:47:44,dca0a67,1491468464,on,1,1
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,,13,51
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,on,0,1
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,val,0,1
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,show,0,1
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,text,0,2
Leandro Pereira,11 Jul 2017 13:15:50,ffcab56,1499789750,empty,1,0
Leandro Pereira,11 Oct 2017 05:13:27,3eeea7c,1507709607,,1,1
Mauricio,09 May 2017 11:44:52,1c048df,1494341092,,5,5
Leandro Pereira,11 Oct 2017 11:35:58,fd9d6b6,1507732558,,9,8
Leandro Pereira,11 Oct 2017 11:35:58,fd9d6b6,1507732558,load,1,1
Leandro Pereira,11 Oct 2017 11:35:58,fd9d6b6,1507732558,html,1,1
Leandro Pereira,11 Oct 2017 11:35:58,fd9d6b6,1507732558,find,1,1
Leandro Pereira,11 Oct 2017 11:35:58,fd9d6b6,1507732558,attr,1,1
Leandro Pereira,25 Oct 2017 06:35:42,cd9ae79,1508924142,,1,1
Mark Railton,10 May 2017 12:41:44,32cff2b,1494430904,,3,3
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,,11,12
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,index,4,4
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,attr,1,1
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,closest,4,4
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,on,4,4
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,focus,1,1
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,toggle,0,1
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,mouseout,1,0
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,mouseover,1,0
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,eq,2,3
bcron10,03 May 2017 07:05:22,c9fedde,1493805922,css,2,2
Mark Railton,10 Aug 2017 10:38:18,c20ae0d,1502372298,,1,2
Leandro Pereira,09 Aug 2017 12:07:34,7c396b7,1502291254,,0,2
Leandro Pereira,09 Aug 2017 12:07:34,7c396b7,1502291254,bind,0,1
Leandro Pereira,09 Aug 2017 12:07:34,7c396b7,1502291254,unbind,0,1
Leandro Pereira,09 Aug 2017 12:07:34,7c396b7,1502291254,attr,0,1
Leandro Pereira,09 Aug 2017 12:07:34,7c396b7,1502291254,css,0,1
Mark Railton,22 Sep 2017 07:22:40,e7f3ecf,1506075760,,0,1
Mauricio,11 May 2017 09:15:46,24dcb8e,1494504946,,1,1
Mauricio,11 May 2017 09:15:46,24dcb8e,1494504946,first,0,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,,51,84
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,on,4,4
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,unbind,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,end,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,attr,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,val,3,2
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,map,0,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,bind,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,html,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,text,6,5
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,css,6,4
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,each,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,click,1,1
Leandro Pereira,06 Sep 2017 12:47:32,b413612,1504712852,append,1,1
Mauricio,09 Aug 2017 07:15:26,9a3d1b2,1502273726,,0,9
Mauricio,09 Aug 2017 07:15:26,9a3d1b2,1502273726,get,0,3
Mark Railton,24 Oct 2017 05:09:33,1f3e84f,1508832573,,1,2
Leandro Pereira,18 Oct 2017 12:28:52,9a56d9f,1508340532,,1,1
Leandro Pereira,02 Nov 2017 08:05:02,da30c56,1509620702,,0,1
Mauricio,04 Jul 2017 13:23:19,ddd3c95,1499185399,,7,9
Leandro Pereira,19 Jun 2017 07:26:29,92b41b1,1497867989,,2,2
Leandro Pereira,19 Jun 2017 07:26:29,92b41b1,1497867989,first,2,2
Mark Railton,15 May 2017 08:47:33,c2b6d4d,1494848853,,6,6
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,,289,267
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,on,12,10
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,get,3,2
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,contains,1,1
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,data,3,3
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,empty,10,8
Leandro Pereira,28 Jun 2017 07:18:47,87f491b,1498645127,first,1,0
Leandro Pereira,22 Jun 2017 05:32:48,731c06e,1498120368,,23,25
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,,22,107
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,on,2,11
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,end,1,6
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,attr,2,8
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,val,1,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,bind,0,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,queue,0,2
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,remove,0,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,filter,0,2
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,html,2,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,parents,0,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,text,6,7
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,click,1,1
Mauricio,01 Mar 2017 09:11:06,aa62a07,1488370266,append,1,3
Mark Railton,09 Mar 2017 08:57:39,cd0cbae,1489060659,,0,1
Mauricio,25 Apr 2017 11:53:51,60716cf,1493132031,,1,0
Leandro Pereira,09 Jun 2017 06:13:43,3d0f251,1496999623,,3,3
Mark Railton,22 May 2017 12:40:24,2ec8e72,1495467624,,0,2
Mauricio,26 Apr 2017 06:08:17,b7481da,1493197697,,1,1
Leandro Pereira,26 Sep 2017 07:05:37,01bdf92,1506420337,,7,0
Mark Railton,28 Sep 2017 08:00:18,5ddb5e8,1506596418,,0,8
Mark Railton,28 Sep 2017 08:00:18,5ddb5e8,1506596418,get,0,2
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,,2,18
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,on,0,6
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,unbind,0,2
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,end,1,1
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,val,1,1
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,bind,0,2
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,click,1,3
Leandro Pereira,16 Jun 2017 07:29:40,348ca38,1497608980,append,1,1
Leandro Pereira,09 Aug 2017 13:55:35,8c2fa8b,1502297735,,1,1
Leandro Pereira,09 Aug 2017 13:55:35,8c2fa8b,1502297735,bind,1,1
Leandro Pereira,09 Aug 2017 13:55:35,8c2fa8b,1502297735,unbind,1,1
Leandro Pereira,09 Aug 2017 13:55:35,8c2fa8b,1502297735,css,1,1
Leandro Pereira,24 Apr 2017 06:15:41,70de0eb,1493025341,,2,2
Mark Railton,19 Jun 2017 12:20:44,066bf72,1497885644,,13,14
Mark Railton,19 Jun 2017 12:20:44,066bf72,1497885644,die,2,2
Mark Railton,14 Mar 2017 06:20:18,11ce7e7,1489483218,,0,2
Mark Railton,06 Jun 2017 10:52:01,15e2bc2,1496757121,,1,1
Mauricio,12 Apr 2017 12:30:05,d9f19c9,1492011005,,60,8
Mauricio,12 Apr 2017 12:30:05,d9f19c9,1492011005,on,1,0
Mauricio,12 Apr 2017 12:30:05,d9f19c9,1492011005,first,2,0
Mauricio,12 Apr 2017 12:30:05,d9f19c9,1492011005,empty,1,0
Mauricio,12 Apr 2017 12:30:05,d9f19c9,1492011005,get,3,0
Mark Railton,04 Oct 2017 06:50:49,2dc4a28,1507110649,,0,3
Mark Railton,15 Nov 2017 10:16:46,e3f7632,1510751806,,8,1
Mark Railton,15 Nov 2017 10:16:46,e3f7632,1510751806,die,1,0
Leandro Pereira,23 Aug 2017 12:17:55,adb7023,1503501475,,4,0
Leandro Pereira,29 Jun 2017 12:04:54,e639ef4,1498748694,,4,7
Leandro Pereira,29 Jun 2017 12:04:54,e639ef4,1498748694,on,1,0
Mark Railton,12 Jun 2017 08:25:44,70acd66,1497266744,,0,2
Mark Railton,29 May 2017 10:06:01,3eeb0dd,1496063161,,2,2
Mark Railton,29 May 2017 10:06:01,3eeb0dd,1496063161,die,1,1
Mark Railton,31 May 2017 13:21:20,8fd307d,1496247680,,1,7
Mark Railton,31 May 2017 13:21:20,8fd307d,1496247680,end,0,2
Mark Railton,31 May 2017 13:21:20,8fd307d,1496247680,append,0,2
Mauricio,10 May 2017 11:14:28,9f4e73a,1494425668,,1,1
Mauricio,19 May 2017 08:27:30,4ec6369,1495193250,,1,1
Mauricio,19 May 2017 08:27:30,4ec6369,1495193250,first,1,0
Mark Railton,10 Aug 2017 11:41:08,58f7f8a,1502376068,,1,2
Mark Railton,24 Oct 2017 10:44:36,022c83f,1508852676,,1,1
Leandro Pereira,10 Jul 2017 07:35:32,a38770e,1499682932,,24,25
Leandro Pereira,10 Jul 2017 07:35:32,a38770e,1499682932,die,10,12
Leandro Pereira,10 Jul 2017 07:35:32,a38770e,1499682932,each,2,0
Mark Railton,16 May 2017 08:09:12,46018b7,1494932952,,27,0
Mark Railton,16 May 2017 08:09:12,46018b7,1494932952,serialize,2,0
Mark Railton,16 May 2017 08:09:12,46018b7,1494932952,get,1,0
Leandro Pereira,12 May 2017 07:05:16,f86271f,1494583516,,8,11
Leandro Pereira,12 May 2017 07:05:16,f86271f,1494583516,contains,0,1
Leandro Pereira,06 Jun 2017 08:19:02,b4080fc,1496747942,,1,2
Leandro Pereira,06 Jun 2017 08:19:02,b4080fc,1496747942,on,1,1
Leandro Pereira,06 Jun 2017 08:19:02,b4080fc,1496747942,hide,0,1
Leandro Pereira,26 Jul 2017 06:36:22,874325e,1501061782,,2,2
Leandro Pereira,26 Jul 2017 06:36:22,874325e,1501061782,die,1,1
bcron10,03 May 2017 05:00:43,a3d3007,1493798443,,1,1
Leandro Pereira,26 Sep 2017 07:02:31,738919a,1506420151,,1,10
Leandro Pereira,26 Sep 2017 07:02:31,738919a,1506420151,on,0,1
Leandro Pereira,26 Sep 2017 07:02:31,738919a,1506420151,val,0,1
Mauricio,27 Apr 2017 11:53:04,4c9dc5a,1493304784,,1,1
Mauricio,30 May 2017 12:33:45,12beb00,1496158425,,1,1
Mauricio,30 May 2017 12:33:45,12beb00,1496158425,on,1,1
Mark Railton,10 Aug 2017 05:17:21,3d9c52d,1502353041,,1,1
Mark Railton,06 Nov 2017 12:22:23,82e427a,1509981743,,3,4
Mark Railton,06 Nov 2017 12:22:23,82e427a,1509981743,empty,1,1
Mauricio,10 Apr 2017 06:58:02,fc01422,1491818282,,3,3
Mauricio,10 Apr 2017 06:58:02,fc01422,1491818282,attr,1,1
Mauricio,10 Apr 2017 06:58:02,fc01422,1491818282,val,1,1
Mauricio,28 Apr 2017 10:38:14,55083fd,1493386694,,1,1
Mauricio,03 Feb 2017 07:54:18,db1954e,1486119258,,9,9
Leandro Pereira,10 Oct 2017 10:06:41,a7ee065,1507640801,,1,1
Mark Railton,16 May 2017 08:40:16,ddab5cb,1494934816,,1,0
Mauricio,27 Apr 2017 11:25:16,0e62c47,1493303116,,3,4
Mauricio,01 Mar 2017 09:44:03,b33dc60,1488372243,,0,1
Leandro Pereira,11 May 2017 07:13:09,11637d1,1494497589,,2,2
Leandro Pereira,24 Apr 2017 06:15:31,74c6eaf,1493025331,,1,4
Leandro Pereira,24 Apr 2017 06:15:31,74c6eaf,1493025331,val,1,1
Leandro Pereira,26 Sep 2017 10:02:58,bebc729,1506430978,,2,5
Leandro Pereira,26 Sep 2017 10:02:58,bebc729,1506430978,on,0,1
Leandro Pereira,26 Sep 2017 10:02:58,bebc729,1506430978,attr,1,1
Leandro Pereira,26 Sep 2017 10:02:58,bebc729,1506430978,val,0,2
Leandro Pereira,06 Sep 2017 07:41:44,cf13c9b,1504694504,,1,0
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,,57,503
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,on,5,36
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,slice,0,4
Mauricio,24 Apr 2017 06:54:34,5ef730e,1493027674,end,3,27
